val_calls,grad_calls,tempo
0.0,3.0,0.0002798659999996289
0.0,44.0,0.012449811999999838
0.0,-10002.0,0.0
0.0,9.0,0.0001324739999972735
0.0,-10002.0,0.0
0.0,-10002.0,0.0
0.0,-10002.0,0.0
0.0,-10002.0,0.0
0.0,-10002.0,0.0
0.0,2.0,2.1783000008213094e-05
0.0,-10002.0,0.0
0.0,9.0,0.0001312309999974559
0.0,-10002.0,0.0
0.0,-10002.0,0.0
0.0,-10002.0,0.0
0.0,68.0,0.26150778499999205
0.0,-10002.0,0.0
0.0,2.0,2.1008999993910038e-05
0.0,-10002.0,0.0
0.0,-10002.0,0.0
0.0,-10002.0,0.0
0.0,-10002.0,0.0
0.0,-10002.0,0.0
0.0,90.0,0.018925510000002532
0.0,-10002.0,0.0
0.0,52.0,0.0007695159999911994
0.0,1498.0,0.019483643999990363
0.0,6.0,0.0001034309999852212
0.0,-10002.0,0.0
0.0,195.0,0.002884149999999863
