val_calls,grad_calls,tempo
3.0,2.0,0.02170810199999096
-6898648.0,-100001.0,0.0
2321.0,93.0,0.061657399000068835
-433366.0,-100001.0,0.0
146043.0,8591.0,25.39095621699971
-1392362.0,-100001.0,0.0
209140.0,17769.0,22.875223774000006
-3318694.0,-100001.0,0.0
268068.0,22775.0,19.746842165999624
-4731468.0,-100001.0,0.0
-1810303.0,-100001.0,0.0
110.0,23.0,0.0006343889999698149
-1659524.0,-100001.0,0.0
-466617.0,-100001.0,0.0
-466641.0,-100001.0,0.0
29464.0,14733.0,505.53368127600015
-3839063.0,-100001.0,0.0
779.0,49.0,0.014102695000019594
-1645005.0,-100001.0,0.0
-2941031.0,-100001.0,0.0
-2392254.0,-100001.0,0.0
-5661263.0,-100001.0,0.0
-4992998.0,-100001.0,0.0
3318.0,314.0,0.017574380999576533
119427.0,10917.0,0.39431721399887465
1902.0,947.0,0.01631717099735397
-2091423.0,-100001.0,0.0
-2876190.0,-100001.0,0.0
4208.0,491.0,0.016642050999507774
10252.0,1414.0,0.05960722500094562
