val_calls,grad_calls,tempo
3.0,2.0,0.0009574980000479627
-688648.0,-10001.0,0.0
2119.0,85.0,0.06168684099998245
-42586.0,-10001.0,0.0
97236.0,5720.0,15.671750386000099
-138911.0,-10001.0,0.0
-117700.0,-10001.0,0.0
-332116.0,-10001.0,0.0
-117697.0,-10001.0,0.0
-438600.0,-10001.0,0.0
-160138.0,-10001.0,0.0
95.0,20.0,0.0054704629999378085
-165932.0,-10001.0,0.0
-49386.0,-10001.0,0.0
-49386.0,-10001.0,0.0
18288.0,9145.0,249.72416130099998
122557.0,9035.0,1.2350842700000157
682.0,43.0,0.03633158299999195
-167503.0,-10001.0,0.0
-294127.0,-10001.0,0.0
-239235.0,-10001.0,0.0
-538119.0,-10001.0,0.0
-492998.0,-10001.0,0.0
2735.0,259.0,0.020906967999962944
88102.0,8059.0,0.36690564600030484
134.0,63.0,0.007078067999827908
-209151.0,-10001.0,0.0
-283914.0,-10001.0,0.0
3341.0,390.0,0.04293301899997459
8114.0,1119.0,0.0651443950000612
